sample	truth_gc	truth_lineage	truth_sublineage	pred_gc	pred_lineage	pred_sublineage	status
SRR12519184	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12743871	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR15376976	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12743856	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR15377038	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12519174	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12519179	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12519181	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR14792805	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR15210558	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR15377052	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR18214943	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12743843	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR15376982	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12519176	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12519177	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12519178	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12519180	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR14634801	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12743947	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR15377051	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12743839	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13362874	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13748147	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12743945	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12519194	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13362865	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12743937	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13748155	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12743946	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13021251	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR14634810	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR14792840	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17250647	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR15377019	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR15377037	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12519186	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12743934	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR14792848	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17944045	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR14154194	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR14154244	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13643278	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13228554	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13643287	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13748130	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR16520604	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR16526552	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR16520653	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR16520629	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17944043	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR15210524	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR15377039	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17250652	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17250567	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13228567	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17944042	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13428245	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13428242	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17944007	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12743902	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12743940	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12743939	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12865189	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR15377041	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12865190	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12743941	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12743936	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12743938	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR14634848	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17611334	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17944006	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR14792803	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12743876	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR14436846	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR16132278	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17944008	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12743847	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR14154217	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12519187	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12519185	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12743846	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13965548	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12519199	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12743849	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12865213	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12519210	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12743861	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12743868	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12519188	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13362838	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17611332	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12519175	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13362849	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17383811	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12519196	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR14436853	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR16526548	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12519191	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13643267	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12519192	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13965542	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13748140	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR14154254	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13362866	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR14634821	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR15210538	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13965527	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR15210575	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR15597980	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR15377040	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17383791	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12519190	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12519195	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12519197	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17250637	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13428237	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12519189	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR12743895	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13643252	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13362869	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13362862	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13362863	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR14154193	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR14154214	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR14154241	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR14154253	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17250646	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR16520659	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR16132293	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR16526551	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13362867	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13965476	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13643277	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR15210548	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR13362879	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR14436852	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR15377029	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR16520639	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR15376977	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR17383804	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR2712253	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR2712254	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR2712271	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_018106055	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR2712272	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_900496355	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_900496375	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_900496635	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_018106035	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_018789435	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR11589169	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_006494065	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR246774	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_020254805	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR356328	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR11589225	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_003056465	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_003056515	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_003056475	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_003056505	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_003056525	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR2455375	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR6513734	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR246716	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_900495555	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR246766	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_013375255	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR6513790	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR2451535	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR2451998	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR2455411	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR6513791	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR2455395	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR6513762	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR2455374	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR6513733	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR11589151	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR6435998	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR6436003	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR6435997	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR6435996	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR6435995	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR6436005	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR6436007	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR6435994	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR6436000	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR6436008	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR6435999	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR6436006	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR6436004	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR11589166	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR11589167	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_005819085	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_005819585	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_005819135	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR2455396	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR6513765	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_904887585	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_001276055	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_005819095	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_005819035	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR11589156	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_005819635	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR11589160	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR2712207	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR2712233	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR2712359	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR2712232	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR2712351	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_006369735	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_003940865	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_003940065	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_003940925	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_003941755	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_003940365	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_003940395	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_003941645	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_003941715	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_900496385	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_900496445	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_019969015	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR18500034	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR18499915	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR18499926	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR18499948	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR18499944	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR18499923	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR18499966	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4024118	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4024126	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4139443	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4046575	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4046060	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4046064	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4024120	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4045991	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4045910	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4046749	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4046583	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4046038	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4045902	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4024009	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4046063	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3642339	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3655896	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4045776	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4046688	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4046696	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4046692	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4045768	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4046684	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4024116	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4045779	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4046567	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4046559	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4023792	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4046554	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4046579	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4046587	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3655887	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4139449	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3585267	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4045998	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4045744	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3655857	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4045748	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4046320	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR5770801	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4046325	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3655950	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4045839	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4045757	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4046653	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4046010	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3585266	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4045831	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3655891	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4046247	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4046243	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4024108	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4045740	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4024106	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3655892	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4046680	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3642341	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3655965	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4023919	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3642343	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4023885	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4023913	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3642218	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4139416	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3655974	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3655978	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4045575	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3655976	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3642066	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4046344	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR2712243	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_900494405	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_900495805	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_900495705	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_900495775	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_900496225	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_900495825	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_900495755	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_900495685	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_900495925	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_900496265	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_900496315	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_900495895	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_900495615	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_900495885	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR14748917	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_900495665	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_900495785	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_900496005	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_900496345	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_900495725	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_900496255	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_900495875	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_900495655	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_900495855	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_900495115	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR11589178	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_009736115	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_009736155	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_003954115	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR9218352	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR9218351	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR9218355	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR9218347	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
SRR9218357	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_009736185	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
DRR035579	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_018789045	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
DRR035584	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_009736395	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_001806345	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_003955385	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_003955235	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_009736095	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4436680	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_009735885	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_018444145	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4046628	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3585362	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR2712288	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4046677	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4046681	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR3585360	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR4046665	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
ERR2712295	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_001806385	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
GCF_003954275	GC2	2.5	2.5.6	GC2	2.5	2.5.6	PASS
